Aux-input,WinRate,Avg. Return,Avg. Length, Per. Invalid Levels
-1,0.484,1348.171,4.79,0.21
-0.5,0.581,1507.859,4.25,0.28
0,0.563,1451.411,4.19,0.26
0.5,0.506,1408.485,4.04,0.32
1,0.484,1391.697,3.25,0.45
