Aux-input,WinRate,Avg. Return,Avg. Length,Num. of Invalid Levels
-1,0.058,757.005,2.2,21
-0.5,0.059,820.94,2.33,14
0,0.074,814.454,2.1,18
0.5,0.079,845.818,2.19,14
1,0.113,878.178,2.3,16
