Aux-input,WinRate,Avg. Return,Avg. Length
-1,0.144,1093.129,3.38
-0.5,0.123,1029.127,2.78
0,0.163,1102.351,3.03
0.5,0.155,1089.787,2.76
1,0.148,1044.195,2.95
